ID;asd;Nazwa;Ilość;Ostatnia zakupu [netto];Detal [netto] [PLN];CenaN;Cena
00001;SŁOŃ DO ROZKRĘCANIA W WORKU /870043/            700431;Słoń Do Rozkręcania W Worku /870043/            700431;54;3.16;4.31;4.53;5.57
00003;Pierścionki 133758;Pierścionki 133758;84;1.48;2.15;2.26;2.78
00005;TARCZA Z RZUTKAMI /7839828/                     398286;Tarcza Z Rzutkami /7839828/                     398286;61;2.45;3.34;3.51;4.31
00011;PISTOLET NA SPLONKĘ    /CHT2927804/              081027;Pistolet Na Splonkę    /Cht2927804/              081027;164;1.54;2;2.10;2.58
00012;PISTOLET NA SPłONKę /CHT40985/                  047337;Pistolet Na Spłonkę /Cht40985/                  047337;79;1.09;1.47;1.54;1.90
00013;PISTOLET NA SPłONKę /CHT409A16                  047344;Pistolet Na Spłonkę /Cht409A16                  047344;74;1.54;2.11;2.22;2.73
00014;PISTOLET NA SPłONKę /CHT409B29                  047351;Pistolet Na Spłonkę /Cht409B29                  047351;71;1.32;1.79;1.88;2.31
00016;PISTOLET NA SPłONKę /CHT409C25                  047375;Pistolet Na Spłonkę /Cht409C25                  047375;106;1.8;2.43;2.55;3.14
00019;PISTOLET NA SPłONKę /CHT409A52                  047368;Pistolet Na Spłonkę /Cht409A52                  047368;38;0.94;1.22;1.28;1.58
00023;PISTOLET NA SPłONKę /CHT2927805;Pistolet Na Spłonkę /Cht2927805;70;2.21;2.76;2.90;3.56
00025;PISTOLET NA SPłONKę /CHT409C26                  047313;Pistolet Na Spłonkę /Cht409C26                  047313;967;1.84;2.52;2.65;3.25
00027;PISTOLET NA SPłONKę /8247SP/                    516222;Pistolet Na Spłonkę /8247Sp/                    516222;258;2.76;3.74;3.93;4.83
00048;AUTKO 12CM. W WORKU /8680833/                   808333;Autko 12Cm. W Worku /8680833/                   808333;19;0.92;1.3;1.37;1.68
00087;ZESTAW NOŻYCZKI+CĄŻKI  /PB1506/                 085063;Zestaw Nożyczki+Cążki  /Pb1506/                 085063;31;3.43;3.99;4.19;5.15
00089;BEZPIECZNE CĄŻKI  /PB1718/                      085022;Bezpieczne Cążki  /Pb1718/                      085022;33;1.97;2.32;2.44;3.00
00090;ŁYŻECZKI SYLIKONOWA KOŃCÓWKA 2SZT./PB3207/      085121;Łyżeczki Sylikonowa Końcówka 2Szt./Pb3207/      085121;25;2.61;3.05;3.20;3.94
00096;ZESTAW SZCZOTECZEK DO ZĘBÓW /PB40307/           085091;Zestaw Szczoteczek Do Zębów /Pb40307/           085091;29;2.73;3.17;3.33;4.09
00103;WACHLARZYK 21CM.  X12  304251;Wachlarzyk 21Cm.  X12  304251;97;1.62;2.19;2.30;2.83
00105;AUTKA METAL OTW.DRZWI  X24 BOX /294/            054145;Autka Metal Otw.Drzwi  X24 Box /294/            054145;3;2.33;3.24;3.40;4.18
00108;Samochiki metalowe displ. 36 szt /396365/;Samochiki Metalowe Displ. 36 Szt /396365/;55;1.84;2.67;2.80;3.45
00117;BEZPIECZNE NOŻYCZKI  /PB1703/                    08501;Bezpieczne Nożyczki  /Pb1703/                    08501;13;1.55;1.83;1.92;2.36
00118;TERMOMETR DO KĄPIELI RYBKA /PB1716/              08500;Termometr Do Kąpieli Rybka /Pb1716/              08500;24;3.33;3.91;4.11;5.05
00220;ZESTAW KOWBOJA NA KARCIE /G045030/              949251;Zestaw Kowboja Na Karcie /G045030/              949251;28;2.59;3.74;3.93;4.83
00338;MUCHA ZE ŚWIATŁEM NACIĄG SZNUREK /14364/BC      617954;Mucha Ze Światłem Naciąg Sznurek /14364/Bc      617954;7;3.42;4.31;4.53;5.57
00355;KAPELUSZ DZIEWCZYNKI 4KOL. /ZRPIE928/           055179;Kapelusz Dziewczynki 4Kol. /Zrpie928/           055179;287;0.91;1.38;1.45;1.78
00443;ZEGAREK DZIECIĘCY PLAST.DUŻY X10                009807;Zegarek Dziecięcy Plast.Duży X10                009807;80;0.7;0.98;1.03;1.27
00473;Brelok Emotik x12;Brelok Emotik X12;191;1.04;1.42;1.49;1.83
00477;PŁYWACZEK RYBKA /TG190751/   BC                 872818;Pływaczek Rybka /Tg190751/   Bc                 872818;7;2.38;3.22;3.38;4.16
00502;Piłka do ćwiczeń 24 szt.;Piłka Do Ćwiczeń 24 Szt.;153;1.5;2.06;2.16;2.66
00503;"Auto Metal 3"" /O382/115242/";"Auto Metal 3"" /O382/115242/";5;2.24;3.12;3.28;4.03
00522;WACHLARZ  X12;Wachlarz  X12;17;1.65;2.29;2.40;2.96
00524;KULKI W GRANACIE  X24 ;Kulki W Granacie  X24 ;37;1.83;2.44;2.56;3.15
00525;KULA MAGICZNA  X 12SZT /G076031/                970330;Kula Magiczna  X 12Szt /G076031/                970330;18;2.07;2.93;3.08;3.78
00545;GNIOTEK szt. / x5  paczka/  850028;Gniotek Szt. / X5  Paczka/  850028;110;0.9;1.21;1.27;1.56
00547;PIŁKA POMPOWANA ;Piłka Pompowana ;9;1.73;2.41;2.53;3.11
00548;PIŁKA 24  POMPOWANA  X10;Piłka 24  Pompowana  X10;11;1.73;2.41;2.53;3.11
00684;LATAJĄCA BILA MNJ.W SIATCE 303223;Latająca Bila Mnj.W Siatce 303223;28;3.41;4.6;4.83;5.94
00693;SAMOLOT STYROPIANOWY W FOLII  09553335 szt. w pudełku;Samolot Styropianowy W Folii  09553335 Szt. W Pudełku;97;0.65;0.89;0.93;1.15
00718;PAJĄK NA KABEL B/O /G069889/ BLISTER            969624;Pająk Na Kabel B/O /G069889/ Blister            969624;1;3.17;3.17;3.33;4.09
00812;SPRĘŻYNA TĘCZOWA 8CM 42026,447514, 398772;Sprężyna Tęczowa 8Cm 42026,447514, 398772;346;1.19;1.7;1.79;2.20
00825;Spiner /969567/968744/;Spiner /969567/968744/;120;5;2.4;2.52;3.10
