ID;Nazwa;CenaN;;;Netto Zakup;;;;;
9999;Kredki Woskowe;3,92;;;2,9;;;;;
9998;Koloruję i naklejam zwierzaki 1 ;6,62;;;4,9;;;;;
9997;Koloruję i naklejam zwierzaki 12;6,62;;;4,9;;;;;
9996;Puzzle 54 el (W większości misie + lalki;1,89;;;1,4;;;;;
9995;Karty Piotruś – FAN;1,75;;;1,2;;;;;Błąd:509
9994;Model szybowca z kartonu – A3;6,74;;;4,99;;;0,693055555555556;;
9993;Model szybowca z kartonu – A3;6,74;;;4,99;;;;;
9992;Model szybowca z kartonu – A3;6,74;;;4,99;;;;;
9991;Kolorowanka - Kropki I Cętki ;3,29;;;2,44;;;;;
9990;Kolorowanka - Paski I Prążki ;3,29;;;2,44;;3,4545;;;
9989;Kolorowanka - Ślady I Tropy ;3,29;;;2,44;;;;;
9988;Kolorowanka - Kolory I Wzory ;3,29;;;2,44;;;;;
9987;Kolorowanka Edukacyjna – Kot ;3,29;;;2,44;;;;;
9986;Kolorowanka Edukacyjna – Pies ;3,29;;;2,44;;;;;
9981;Przygoda Z Kolorami - Na Łące ;2,97;;;2,2;;;;;
9980;Przygoda Z Kolorami - Na Plaży ;2,97;;;2,2;;;;;
9979;Przygoda Z Kolorami - Ocean ;2,97;;;2,2;;;;;
9978;Przygoda Z Kolorami – Owoce;2,97;;;2,2;;;;;
9977;Przygoda Z Kolorami – Sport;2,97;;;2,2;;;;3,3825;
9976;Przygoda Z Kolorami - W Lesie;2,97;;;2,2;;;;;
9975;Przygoda Z Kolorami - W Zagrodzie ;2,97;;;2,2;;;;;
9974;Przygoda Z Kolorami - W Zoo ;2,97;;;2,2;;;;;
9973;Przygoda Z Kolorami - Zawody ;2,97;;;2,2;;;;;
9972;Bańki mydlane 55ml Avengers (max 300szt);1,20;;;0,89;;;;;
9971;Bańki mydlane 55ml Barbie (max 300szt);1,26;;;0,93;;;;;
9970;Bańki mydlane 55ml Sofia (max 300szt);1,20;;;0,89;;;;;
9969;Bańki mydlane 55ml Mickey and Roadster Raeers (max 300szt);1,26;;;0,93;;;;;
9968;Bańki mydlane 55ml Cars (max 300szt);1,09;;;0,81;;;;;
9967;Bańki mydlane 55ml Kubuś Puchatek (max 300szt);1,09;;;0,81;;;;;
9966;Bańki mydlane 55ml Emoji (max 300szt);1,09;;;0,81;;;;;
9965;Bańki mydlane 55ml Hatchimals (max 300szt);1,09;;;0,81;;;;;
