ID;Nazwa;Ilosc;Kod
00001;S£OÑ DO ROZKRÊCANIA W WORKU /870043/            700431;73;1
00005;TARCZA Z RZUTKAMI /7839828/                     398286;86;5
00007;LADOWARKA 29CM /548784/                         487847;43;7
00009;PISTOLET METALOWY NA SP³ONKê  /7888B            516093;12;9
00010;PISTOLET METALOWY NA SPLONKê /TC7250B           516130;13;10
00011;PISTOLE NA SP³ONKê    /CHT2927804/              081027;110;11
00012;PISTOLET NA SP³ONKê /CHT40985/                  047337;114;12
00013;PISTOLET NA SP³ONKê /CHT409A16                  047344;134;13
00014;PISTOLET NA SP³ONKê /CHT409B29                  047351;85;14
00015;PISTOLET NA SP³ONKE /CHT409C13                  002275;94;15
00016;PISTOLET NA SP³ONKê /CHT409C25                  047375;144;16
00017;PISTOLET METALOWY NA SP³ONKê /S703B/            510657;46;17
00019;PISTOLET NA SP³ONKê /CHT409A52                  047368;138;19
00020;ZABAWKA PIESEK;4;20
00023;PISTOLET NA SP³ONKê /CHT2927805;138;23
00024;KLOCKI ŒREDNIE /K2S/                            000055;18;24
00025;PISTOLET NA SP³ONKê /CHT409C26                  047313;2686;25
00026;PISTOLET METALOWY NA SP³ONKê /S902BN            514174;48;26
00027;PISTOLET NA SP³ONKê /8247SP/                    516222;317;27
00028;KLOCKI 3 MA£E /K3M/                             000161;18;28
00038;DZWONKI CHROM.27 TON                            000049;10;38
00048;AUTK0 12CM. W WORKU /8680833/                   808333;123;48
00063;KULKI WODNE  X25  /K0006/5                      150006;1275;63
00069;MASZYNA ROLNICZA  /157257/   MANITU M           572570;11;69
00086;ASPIRATOR DO NOSKA  /PB1302/                    085084;42;86
00087;ZESTAW NO¯YCZKI+C¥¯KI  /PB1506/                 085063;31;87
00089;BEZPIECZNE C¥¯KI  /PB1718/                      085022;34;89
00090;£Y¯ECZKI SYLIKONOWA KOÑCÓWKA 2SZT./PB3207/      085121;30;90
00093;ROBOT 29CM.CHODZI,OBRÓT /ZR28112A/              075108;1;93
00096;ZESTAW SZCZOTECZEK DO ZÊBÓW /PB40307/           085091;33;96
00099;KUBEK ZE S£OMK¥ 180ML. /PB8203/                 085107;6;99
00103;WACHLARZYK 21CM 304251;41;103
00105;AUTKA METAL OTW.DRZWI  X24 BOX /294/            054145;7;105
00115;"KASA B/O.""C.REGISTER"" NO.66030  /G57114/        958536";12;115
00117;BEZPIECZNE NO¯YCZKI  /PB1703/                    08501;11;117
00118;TERMOMETR DO K¥PIELI RYBKA /PB1716/              08500;26;118
00120;TRAKTOR Z P£UGIEM /510497/  MNJ.                104973;61;120
00121;SKRZYD£A ANIO£A+RÓ¯D¯KA,KORONA /ZR3374/         074738;16;121
00126;TRAKTOR MNJ.Z OPRYSKIWACZEM 2055  /66406/       966405;22;126
00130;JEEP CZARNY S.W.A.T. /111-1/    KLOSZ           004586;4;130
00133;KLOCKI POJAZD POLICYJNY 102EL./040214/          011040;4;133
00147;Koñ w worku /005930/;39;147
00154;PI£KA NO¯NA 302028;15;154
00163;TRUCK 2PRZYCZEPY+6ZWIERZ¥T /MPC18537/           185379;1;163
00184;LATAJ¥CY SOLARNY MOTYLEK  /BJ/2015              615653;37;184
00196;ORGANY NA PR¥D Z MIKROFONEM 80CM /-3738/        960034;2;196
00197;ORGANY NA PR¥D + MIKROFON 60CM./SD3007/         002834;2;197
00198;"RESORAKI METAL ""10""  /FW-9910/                  004272";3;198
00208;Klocki policja commando 391902;32;208
00216;Tr¹bka du¿a;175;216
00220;ZESTAW KOWBOJA NA KARCIE /G045030/              949251;32;220
00227;KARABIN B/O. Z PASKIEM  /92755/NC         09952,992755;93;227
00248;RESORAKI METAL 6SZT.  /TG364357/                879817;3;248
00000;;;
00252;ZESTAW KORALIKÓW PUD./022732/REG                613628;11;252
00259;KLOCKI SLUB. BUS POLICJA 127EL. /G032479/       954880;19;259
00269;PI£KA DMUCHANA 27CM.Z DZWONKIEM /F2659/         072422;1;269
00270;PI£KA DO KOSZA 302004;22;270
00281;KOLEJKA B/O. Z TOREM  /013021/                  616087;5;281
00283;CIÊ¯ARÓWKA METAL 4WZ. /2211-4/  PUD.            066146;15;283
00297;MOTOCYKLISTA 30CM.-NAPÊD W WORKU/233969/        339699;5;297
00313;DINOZAUR/                                       142818;16;313
00319;UBRANKO DLA LALEK /KAR/                         150016;36;319
00327;KARABIN Z £UKIEM W WORKU /TG218951/             872856;5;327
00334;STRÓJ POLICJANTA  /004025/                      615042;8;334
00335;MATA DLA BOBASA /G069270/                       972365;1;335
00337;AUTO B/O. STAWIAJ¥CE KLOCKI /010488A/           817534;16;337
00338;MUCHA ZE ŒWIAT£EM NACI¥G SZNUREK /14364/BC      617954;16;338
00347;AUTO SPORT 22CM. W WORKU /016380/               620756;9;347
00348;ZESTAW DO KAWY  /159123/                        591234;1;348
00355;KAPELUSZ DZIEWCZYNKI 4KOL. /ZRPIE928/           055179;289;355
00363;NAKLEJKI WYPUK£E /ZRYL0004-003/                 054929;12;363
00382;LALKA LODOWA 2SZT.W PUDE£KU                     293726;4;382
00408;"LALKA 12 DZW. 16"" PIJE/SIUSIA /MPH08436/        084368";4;408
00412;BADMINGTON BAMBUS  /Z3756/                      967644;5;412
00420;"BOBAS 14"" 4DZW. PIJE I SIUSIA  /MPH08439/       084399";4;420
00424;MATERAC PLA¯OWY 208X116CM. /469079/             469079;11;424
00443;ZEGAREK DZIECIÊCY PLAST.DU¯Y X10                009807;146;443
00444;TRÓKO£OWIEC KOTEK-MUZYKA /ZRA14-1/              204843;1;444
00449;PI£KA NO¯NA 302035;16;449
00450;TRAKTOR Z P£UGIEM MNJ./5560317/  NEW.           603174;15;450
00459;AUTO KONTENER 27CM. 2KOL.  O/D                  336339;3;459
00469;Pi³ka z w³osem;100;469
00471;KARABIN PUKAWKA Z LUNET¥ /266198/               661981;56;471
00472;KIBELEK-PIERDZ¥CA MASA WKSZ. X24 /TG018493      670999;84;472
00477;P£YWACZEK RYBKA /TG190751/   BC                 872818;9;477
00482;WOJSKO Z PLANSZ¥ ŒREDNIE /WOC10-8/  3WZ.  28485,407471;36;482
00486;ZWIERZÊTA DZIKIE 4SZT. /ZR666C-24/  WOREK       214125;5;486
00000;;;
00502;PI£ECZKA NA GUMCE 6,5MM. X24 /64012/            964012;332;502
00506;PIASEK KINETYCZNY 1KG. /TG365120/               800463;4;506
00510;ELEKTRONICZNE ZWIERZ¥TKO  /TAJY5021/      13012,004896;7;510
00512;PAMIÊTNIK NA SZYFR  /TG365131/                  878667;22;512
00515;AUTO LAWETA Z AUTKAMI POLIC. /92786/NC          992786;16;515
00516;PRALKA B/O. ŒW/DZW. WODA /G014206/              908586;6;516
00522;WACHLARZ  X12;300;522
00524;KULKI W GRANACIE RÊCZNYM X24 /G069893/          964179;99;524
00525;KULA MAGICZNA  X 12SZT /G076031/                970330;45;525
00529;"AUTO ""SONIC 2""  23CM. /Q2371/ 3KOL.WOREK        116225";36;529
00545;GNIOTEK  X 5                                    850028;236;545
00547;PI£KA POMPOWANA ;20;547
00548;PI£KA POMPOWANA;20;548
00549;GRA ZNAKI DROGOWE/LEŒNY TELEFON   (FAN)         802637;1;549
00550;DOMEK OTWIERANY NO.3923  /023396/               620381;3;550
00551;PROFESOREK Wyrazek - sk³ada wyrazy;5;551
00563;GRA ZOSTAÑ LEKARZEM     (FAN)                   802903;5;563
00564;GRA ZOSTAÑ POLICJANTEM     (FAN)                802897;5;564
00566;GRA ZOSTAÑ STRA¯AKIEM     (FAN)                 802880;5;566
00567;PROFESOREK Cyferek - liczenie;5;567
00569;U³ó¿ Wyrazy Ekologia;5;569
00571;GRA PAN DOKTOR  3GRY   /(FAN)                   802576;5;571
00586;GRA U£Ó¯ WYRAZY JUNIOR   (FAN)                  804075;5;586
00589;GRA U£Ó¯ SZYFR KOLORY I FIGURY   (FAN)          804402;5;589
00590;GRA GWIAZDY NA ZAKUPACH  2GRY    (FAN)          804365;5;590
00595;GRA DELUXE CHIÑCZYK/WARCABY    (FAN)            804105;1;595
00598;GRA WARCABY & CHIÑCZYK       (FAN)              802194;4;598
00599;GRA LATAJ¥CA ESKADRA  2GRY    (FAN)             804334;1;599
00608;OKULARY - KARTA X 1 OP. /MPA80265/              802658;6;608
00611;LALKA + 4 SUKIENKI /961849/                     618490;34;611
00612;KLOCKI TRAKTOR 103EL. (B0556) /G075426/         965701;10;612
00613;"JEEP ""POLICE CAR"" F/F.RADIO+£ADOW. /Q1145/      098491";3;613
00614;KLOCKI DOMEK 149EL.(B0570) /G078215/            969914;2;614
00616;MERC. 1:24 F/F.RADIO+£ADOW.  /Q2192/            120550;4;616
00618;KLOCKI DOMEK 204EL.(B0569)  /G078216/           969921;1;618
00620;ZESTAW PIÊKNOŒCI Z KLAPKAMI /G069593/           962700;7;620
00621;KLOCKI AUTO KAMPER 324EL.(B0566) /G078219/      969952;2;621
00622;PERUKA IROKEZ  /ZRPIE905/   W0127         58880,901457;22;622
00626;BMW 1:24 RADIO F/F.+£ADOW. /Q2193/              120543;3;626
00632;KOÑ NA BIEGUNACH-DZWIÊK /Z4237/    £ATY         973577;1;632
